id,name,description,logo
1,Sleep,Sleep category,4-sleep.png
2,Physical activity,Exercise category,2-exercise.png
3,Weight management,Weight management category,6-relationship.png
4,Diet and nutrition,Diet and nutrition category,1-food.png
5,Mental health,Mental health category,3-stress.png
6,Substance use,Addiction category,5-addiction.png
